,source_url,img_url,0,1
112,,,https://danielfooddiary.com/2021/10/21/minioncafe/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/10/minioncafe12.jpg"
113,,,https://danielfooddiary.com/2021/10/21/minioncafe/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/10/minioncafe13.jpg"
114,,,https://danielfooddiary.com/2021/10/21/minioncafe/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/10/minioncafe3.jpg"
115,,,https://danielfooddiary.com/2021/10/21/minioncafe/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/10/minioncafe6.jpg"
116,,,https://danielfooddiary.com/2021/10/21/minioncafe/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/10/minioncafe8.jpg"
117,,,https://danielfooddiary.com/2021/10/21/minioncafe/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/10/minioncafe14.jpg"
118,,,https://danielfooddiary.com/2021/10/21/minioncafe/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/10/minioncafe7.jpg"
119,,,https://danielfooddiary.com/2021/10/21/minioncafe/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/10/minioncafe15.jpg"
120,,,https://danielfooddiary.com/2021/10/21/minioncafe/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/10/minioncafe11.jpg"
121,,,https://danielfooddiary.com/2021/10/21/minioncafe/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/10/minioncafe9.jpg"
122,,,https://danielfooddiary.com/2021/10/21/minioncafe/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/10/minioncafe10.jpg"
123,,,https://danielfooddiary.com/2021/10/21/minioncafe/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/10/minioncafe18.jpg"
124,,,https://danielfooddiary.com/2021/10/21/minioncafe/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/10/minioncafe5.jpg"
125,,,https://danielfooddiary.com/2021/10/21/minioncafe/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/10/minioncafe4.jpg"
126,,,https://danielfooddiary.com/2021/10/21/minioncafe/,https://secure.gravatar.com/avatar/60bbb488d6903b6a86ebb4471f2578a4?s=96&d=identicon&r=g
127,,,https://danielfooddiary.com/2021/10/21/minioncafe/,https://danielfooddiary.com/wp-content/uploads/2022/10/woolysbagels1-218x150.jpg
128,,,https://danielfooddiary.com/2021/10/21/minioncafe/,https://danielfooddiary.com/wp-content/uploads/2022/10/elixir1-218x150.jpg
129,,,https://danielfooddiary.com/2021/10/21/minioncafe/,https://danielfooddiary.com/wp-content/uploads/2022/10/parallelkitchen1-218x150.jpg
130,,,https://danielfooddiary.com/2021/08/15/hengheng/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/08/hengheng3.jpg"
131,,,https://danielfooddiary.com/2021/08/15/hengheng/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/08/hengheng10.jpg"
132,,,https://danielfooddiary.com/2021/08/15/hengheng/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/08/hengheng6.jpg"
133,,,https://danielfooddiary.com/2021/08/15/hengheng/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/08/hengheng8.jpg"
134,,,https://danielfooddiary.com/2021/08/15/hengheng/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/08/hengheng9.jpg"
135,,,https://danielfooddiary.com/2021/08/15/hengheng/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/08/hengheng4.jpg"
136,,,https://danielfooddiary.com/2021/08/15/hengheng/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/08/hengheng7.jpg"
137,,,https://danielfooddiary.com/2021/08/15/hengheng/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/08/hengheng11.jpg"
138,,,https://danielfooddiary.com/2021/08/15/hengheng/,https://secure.gravatar.com/avatar/60bbb488d6903b6a86ebb4471f2578a4?s=96&d=identicon&r=g
139,,,https://danielfooddiary.com/2021/08/15/hengheng/,https://danielfooddiary.com/wp-content/uploads/2022/10/wenli-218x150.jpg
140,,,https://danielfooddiary.com/2021/08/15/hengheng/,https://danielfooddiary.com/wp-content/uploads/2022/10/25mincedmeat1-218x150.jpg
141,,,https://danielfooddiary.com/2021/08/15/hengheng/,https://danielfooddiary.com/wp-content/uploads/2022/10/limsfriedoyster1-218x150.jpg
142,,,https://danielfooddiary.com/2021/04/26/loyangwaybigprawnnoodles/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/04/loyangway7.jpg"
143,,,https://danielfooddiary.com/2021/04/26/loyangwaybigprawnnoodles/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/02/masterchef3.jpg"
144,,,https://danielfooddiary.com/2021/04/26/loyangwaybigprawnnoodles/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/04/loyangway5.jpg"
145,,,https://danielfooddiary.com/2021/04/26/loyangwaybigprawnnoodles/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/04/loyangway4.jpg"
146,,,https://danielfooddiary.com/2021/04/26/loyangwaybigprawnnoodles/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/04/loyangway10.jpg"
147,,,https://danielfooddiary.com/2021/04/26/loyangwaybigprawnnoodles/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/04/loyangway6.jpg"
148,,,https://danielfooddiary.com/2021/04/26/loyangwaybigprawnnoodles/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/04/loyangway8.jpg"
149,,,https://danielfooddiary.com/2021/04/26/loyangwaybigprawnnoodles/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/04/loyangway9.jpg"
150,,,https://danielfooddiary.com/2021/04/26/loyangwaybigprawnnoodles/,https://secure.gravatar.com/avatar/60bbb488d6903b6a86ebb4471f2578a4?s=96&d=identicon&r=g
151,,,https://danielfooddiary.com/2021/04/26/loyangwaybigprawnnoodles/,https://danielfooddiary.com/wp-content/uploads/2022/10/wenli-218x150.jpg
152,,,https://danielfooddiary.com/2021/04/26/loyangwaybigprawnnoodles/,https://danielfooddiary.com/wp-content/uploads/2022/10/25mincedmeat1-218x150.jpg
153,,,https://danielfooddiary.com/2021/04/26/loyangwaybigprawnnoodles/,https://danielfooddiary.com/wp-content/uploads/2022/10/limsfriedoyster1-218x150.jpg
0,,,https://danielfooddiary.com/2022/08/30/prawnography/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/08/prawnography2.jpg"
1,,,https://danielfooddiary.com/2022/08/30/prawnography/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/08/prawnography4.jpg"
2,,,https://danielfooddiary.com/2022/08/30/prawnography/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/08/prawnography11.jpg"
3,,,https://danielfooddiary.com/2022/08/30/prawnography/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/08/prawnography12.jpg"
4,,,https://danielfooddiary.com/2022/08/30/prawnography/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/08/prawnography7.jpg"
5,,,https://danielfooddiary.com/2022/08/30/prawnography/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/08/prawnography8.jpg"
6,,,https://danielfooddiary.com/2022/08/30/prawnography/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/08/prawnography9.jpg"
7,,,https://danielfooddiary.com/2022/08/30/prawnography/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/08/prawnography5.jpg"
8,,,https://danielfooddiary.com/2022/08/30/prawnography/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/08/prawnography10.jpg"
9,,,https://danielfooddiary.com/2022/08/30/prawnography/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/08/prawnography3.jpg"
10,,,https://danielfooddiary.com/2022/08/30/prawnography/,https://secure.gravatar.com/avatar/60bbb488d6903b6a86ebb4471f2578a4?s=96&d=identicon&r=g
11,,,https://danielfooddiary.com/2022/08/30/prawnography/,https://danielfooddiary.com/wp-content/uploads/2022/10/sinmingchickenrice-218x150.jpg
12,,,https://danielfooddiary.com/2022/08/30/prawnography/,https://danielfooddiary.com/wp-content/uploads/2022/10/charsiulang1-218x150.jpg
13,,,https://danielfooddiary.com/2022/08/30/prawnography/,https://danielfooddiary.com/wp-content/uploads/2022/10/fattyox1-218x150.jpg
14,,,https://danielfooddiary.com/2022/08/30/prawnography/,https://secure.gravatar.com/avatar/1f72caf2525cb545f9a5a48196d22e74?s=50&d=identicon&r=g
15,,,https://danielfooddiary.com/2022/08/30/prawnography/,https://secure.gravatar.com/avatar/1f72caf2525cb545f9a5a48196d22e74?s=50&d=identicon&r=g
16,,,https://danielfooddiary.com/2022/06/22/165prawnnoodles/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/06/165prawnnoodles9.jpg"
17,,,https://danielfooddiary.com/2022/06/22/165prawnnoodles/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/06/165prawnnoodles4.jpg"
18,,,https://danielfooddiary.com/2022/06/22/165prawnnoodles/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/06/165prawnnoodles9.jpg"
19,,,https://danielfooddiary.com/2022/06/22/165prawnnoodles/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/06/165prawnnoodles10.jpg"
20,,,https://danielfooddiary.com/2022/06/22/165prawnnoodles/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/06/165prawnnoodles3.jpg"
21,,,https://danielfooddiary.com/2022/06/22/165prawnnoodles/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/06/165prawnnoodles5.jpg"
22,,,https://danielfooddiary.com/2022/06/22/165prawnnoodles/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/06/165prawnnoodles11.jpg"
23,,,https://danielfooddiary.com/2022/06/22/165prawnnoodles/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/06/165prawnnoodles12.jpg"
24,,,https://danielfooddiary.com/2022/06/22/165prawnnoodles/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/06/165prawnnoodles6.jpg"
25,,,https://danielfooddiary.com/2022/06/22/165prawnnoodles/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/06/165prawnnoodles8.jpg"
26,,,https://danielfooddiary.com/2022/06/22/165prawnnoodles/,https://secure.gravatar.com/avatar/60bbb488d6903b6a86ebb4471f2578a4?s=96&d=identicon&r=g
27,,,https://danielfooddiary.com/2022/06/22/165prawnnoodles/,https://danielfooddiary.com/wp-content/uploads/2022/10/wenli-218x150.jpg
28,,,https://danielfooddiary.com/2022/06/22/165prawnnoodles/,https://danielfooddiary.com/wp-content/uploads/2022/10/25mincedmeat1-218x150.jpg
29,,,https://danielfooddiary.com/2022/06/22/165prawnnoodles/,https://danielfooddiary.com/wp-content/uploads/2022/10/limsfriedoyster1-218x150.jpg
30,,,https://danielfooddiary.com/2022/06/18/dondonprawnnoodles/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/06/dondonprawnnoodles5.jpg"
31,,,https://danielfooddiary.com/2022/06/18/dondonprawnnoodles/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/06/dondonprawnnoodles4.jpg"
32,,,https://danielfooddiary.com/2022/06/18/dondonprawnnoodles/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/06/dondonprawnnoodles2.jpg"
33,,,https://danielfooddiary.com/2022/06/18/dondonprawnnoodles/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/06/dondonprawnnoodles3.jpg"
34,,,https://danielfooddiary.com/2022/06/18/dondonprawnnoodles/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/06/dondonprawnnoodles6.jpg"
35,,,https://danielfooddiary.com/2022/06/18/dondonprawnnoodles/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/06/dondonprawnnoodles7.jpg"
36,,,https://danielfooddiary.com/2022/06/18/dondonprawnnoodles/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/06/dondonprawnnoodles8.jpg"
37,,,https://danielfooddiary.com/2022/06/18/dondonprawnnoodles/,https://secure.gravatar.com/avatar/60bbb488d6903b6a86ebb4471f2578a4?s=96&d=identicon&r=g
38,,,https://danielfooddiary.com/2022/06/18/dondonprawnnoodles/,https://danielfooddiary.com/wp-content/uploads/2022/10/woolysbagels1-218x150.jpg
39,,,https://danielfooddiary.com/2022/06/18/dondonprawnnoodles/,https://danielfooddiary.com/wp-content/uploads/2022/10/wenli-218x150.jpg
40,,,https://danielfooddiary.com/2022/06/18/dondonprawnnoodles/,https://danielfooddiary.com/wp-content/uploads/2022/10/25mincedmeat1-218x150.jpg
41,,,https://danielfooddiary.com/2022/04/25/ayerrajahfoodcentre/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/08/ayerrajah.jpg"
42,,,https://danielfooddiary.com/2022/04/25/ayerrajahfoodcentre/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/04/ayerrajah5.jpg"
43,,,https://danielfooddiary.com/2022/04/25/ayerrajahfoodcentre/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/04/ayerrajah7.jpg"
44,,,https://danielfooddiary.com/2022/04/25/ayerrajahfoodcentre/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/04/ayerrajah19.jpg"
45,,,https://danielfooddiary.com/2022/04/25/ayerrajahfoodcentre/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/04/ayerrajah18.jpg"
46,,,https://danielfooddiary.com/2022/04/25/ayerrajahfoodcentre/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/04/ayerrajah10.jpg"
47,,,https://danielfooddiary.com/2022/04/25/ayerrajahfoodcentre/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/04/ayerrajah16.jpg"
48,,,https://danielfooddiary.com/2022/04/25/ayerrajahfoodcentre/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/04/ayerrajah9.jpg"
49,,,https://danielfooddiary.com/2022/04/25/ayerrajahfoodcentre/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/04/ayerrajah17.jpg"
50,,,https://danielfooddiary.com/2022/04/25/ayerrajahfoodcentre/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/04/ayerrajah12.jpg"
51,,,https://danielfooddiary.com/2022/04/25/ayerrajahfoodcentre/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/04/ayerrajah3.jpg"
52,,,https://danielfooddiary.com/2022/04/25/ayerrajahfoodcentre/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/04/ayerrajah2.jpg"
53,,,https://danielfooddiary.com/2022/04/25/ayerrajahfoodcentre/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/04/ayerrajah13.jpg"
54,,,https://danielfooddiary.com/2022/04/25/ayerrajahfoodcentre/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/04/ayerrajah20.jpg"
55,,,https://danielfooddiary.com/2022/04/25/ayerrajahfoodcentre/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/04/ayerrajah11.jpg"
56,,,https://danielfooddiary.com/2022/04/25/ayerrajahfoodcentre/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/04/ayerrajah4.jpg"
57,,,https://danielfooddiary.com/2022/04/25/ayerrajahfoodcentre/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/04/ayerrajah14.jpg"
58,,,https://danielfooddiary.com/2022/04/25/ayerrajahfoodcentre/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/08/ayerrajah1.jpg"
59,,,https://danielfooddiary.com/2022/04/25/ayerrajahfoodcentre/,https://secure.gravatar.com/avatar/60bbb488d6903b6a86ebb4471f2578a4?s=96&d=identicon&r=g
60,,,https://danielfooddiary.com/2022/04/25/ayerrajahfoodcentre/,https://danielfooddiary.com/wp-content/uploads/2022/10/wenli-218x150.jpg
61,,,https://danielfooddiary.com/2022/04/25/ayerrajahfoodcentre/,https://danielfooddiary.com/wp-content/uploads/2022/10/25mincedmeat1-218x150.jpg
62,,,https://danielfooddiary.com/2022/04/25/ayerrajahfoodcentre/,https://danielfooddiary.com/wp-content/uploads/2022/10/limsfriedoyster1-218x150.jpg
63,,,https://danielfooddiary.com/2022/03/29/oneprawnandco/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/03/oneprawn3.jpg"
64,,,https://danielfooddiary.com/2022/03/29/oneprawnandco/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/03/oneprawn19.jpg"
65,,,https://danielfooddiary.com/2022/03/29/oneprawnandco/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/03/oneprawn2.jpg"
66,,,https://danielfooddiary.com/2022/03/29/oneprawnandco/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/03/oneprawn4.jpg"
67,,,https://danielfooddiary.com/2022/03/29/oneprawnandco/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/03/oneprawn5.jpg"
68,,,https://danielfooddiary.com/2022/03/29/oneprawnandco/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/03/oneprawn6.jpg"
69,,,https://danielfooddiary.com/2022/03/29/oneprawnandco/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/03/oneprawn11.jpg"
70,,,https://danielfooddiary.com/2022/03/29/oneprawnandco/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/03/oneprawn12.jpg"
71,,,https://danielfooddiary.com/2022/03/29/oneprawnandco/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/03/oneprawn10.jpg"
72,,,https://danielfooddiary.com/2022/03/29/oneprawnandco/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/03/oneprawn9.jpg"
73,,,https://danielfooddiary.com/2022/03/29/oneprawnandco/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/03/oneprawn7.jpg"
74,,,https://danielfooddiary.com/2022/03/29/oneprawnandco/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/03/oneprawn8.jpg"
75,,,https://danielfooddiary.com/2022/03/29/oneprawnandco/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/03/oneprawn13.jpg"
76,,,https://danielfooddiary.com/2022/03/29/oneprawnandco/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/03/oneprawn14.jpg"
77,,,https://danielfooddiary.com/2022/03/29/oneprawnandco/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/03/oneprawn15.jpg"
78,,,https://danielfooddiary.com/2022/03/29/oneprawnandco/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/03/oneprawn16.jpg"
79,,,https://danielfooddiary.com/2022/03/29/oneprawnandco/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/03/oneprawn17.jpg"
80,,,https://danielfooddiary.com/2022/03/29/oneprawnandco/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/03/oneprawn18.jpg"
81,,,https://danielfooddiary.com/2022/03/29/oneprawnandco/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/03/oneprawn20.jpg"
82,,,https://danielfooddiary.com/2022/03/29/oneprawnandco/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/03/oneprawn21.jpg"
83,,,https://danielfooddiary.com/2022/03/29/oneprawnandco/,https://secure.gravatar.com/avatar/60bbb488d6903b6a86ebb4471f2578a4?s=96&d=identicon&r=g
84,,,https://danielfooddiary.com/2022/03/29/oneprawnandco/,https://danielfooddiary.com/wp-content/uploads/2022/10/woolysbagels1-218x150.jpg
85,,,https://danielfooddiary.com/2022/03/29/oneprawnandco/,https://danielfooddiary.com/wp-content/uploads/2022/10/25mincedmeat1-218x150.jpg
86,,,https://danielfooddiary.com/2022/03/29/oneprawnandco/,https://danielfooddiary.com/wp-content/uploads/2022/10/sinmingchickenrice-218x150.jpg
87,,,https://danielfooddiary.com/2022/01/03/senghuat/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/01/senghuat2.jpg"
88,,,https://danielfooddiary.com/2022/01/03/senghuat/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/01/senghuat6.jpg"
89,,,https://danielfooddiary.com/2022/01/03/senghuat/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/01/senghuat4.jpg"
